row_id,ls_number,name,gender,party,department,rank,rank_comment,appointment_begin,appointment_end,house,constituency,state,ministry_name,ministry_category,ministry_category2,comments,pid,start_source,end_source
3423,13,JASWANT SINGH,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 1 July 2002","Saturday, 22 May 2004",Rajya Sabha,NOT_APPLICABLE,Rajasthan,finance & company affairs,finance,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1704.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1469.pdf
3424,16,RADHAKRISHNAN P.,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 27 May 2014","Sunday, 9 November 2014",Lok Sabha,KANNIYAKUMARI,Tamil_Nadu,heavy industries & public enterprises,heavy industry,,,16_Tamil_Nadu_39_1_0,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1782.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf
3425,14,JAY PRAKASH NARAYAN YADAV,M,RJD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 22 May 2004","Sunday, 6 November 2005",Lok Sabha,MONGHYR,Bihar,water resources,"water, rivers & sanitation",,,14_Bihar_29_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1458.pdf
3426,14,JAY PRAKASH NARAYAN YADAV,M,RJD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 24 October 2006","Friday, 22 May 2009",Lok Sabha,MONGHYR,Bihar,water resources,"water, rivers & sanitation",,,14_Bihar_29_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1482.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3427,16,BABUL SUPRIYO,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 12 July 2016","Thursday, 30 May 2019",Lok Sabha,ASANSOL,West_Bengal,heavy industries & public enterprises,heavy industry,,,16_West_Bengal_40_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_5.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1856.pdf
3428,16,G.M. SIDDESHWARA,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 9 November 2014","Tuesday, 12 July 2016",Lok Sabha,DAVANAGERE,Karnataka,heavy industries & public enterprises,heavy industry,,,16_Karnataka_13_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_10.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_5.pdf
3429,11,JAYANTHI NATARAJAN,F,TMC(M),NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 9 June 1997","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Tamil_Nadu,civil aviation,"transport: shipping, railways, civil aviation, tourism",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1629.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3430,11,JAYANTHI NATARAJAN,F,TMC(M),NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 9 June 1997","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Tamil_Nadu,parliamentary affairs,parliamentary affairs,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1629.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3431,11,JAYANTHI NATARAJAN,F,TMC(M),NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 10 January 1998","Thursday, 19 March 1998",Rajya Sabha,NOT_APPLICABLE,Tamil_Nadu,coal,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1635.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1637.pdf
3432,15,JAYANTHI NATARAJAN,F,INC,NOT_APPLICABLE,MoS,Independent Charge,"Tuesday, 12 July 2011","Saturday, 21 December 2013",Rajya Sabha,NOT_APPLICABLE,Tamil_Nadu,environment & forests,"environment, forests, climate change",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_917.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_865.pdf
3433,9,JAYANTILAL VIRCHANDBHAI SHAH,M,JD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Wednesday, 21 November 1990","Thursday, 25 April 1991",Lok Sabha,BANASKANTHA,Gujarat,agriculture,agriculture,,,9_Gujarat_14_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1574.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1540.pdf
3434,13,JAYAWANTI BEN NAVINCHANDRA MEHTA,F,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Wednesday, 13 October 1999","Saturday, 22 May 2004",Lok Sabha,MUMBAI SOUTH,Maharashtra,power,"irrigation, power & energy",,,13_Maharashtra_4_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1751.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1469.pdf
3435,15,JESUDASU SEELAM,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 17 June 2013","Monday, 26 May 2014",Rajya Sabha,NOT_APPLICABLE,Andhra_Pradesh,finance,finance,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_867.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3436,15,JITENDRA SINGH,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 12 July 2011","Sunday, 28 October 2012",Lok Sabha,ALWAR,Rajasthan,home affairs,home affairs,,,15_Rajasthan_8_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_917.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf
3437,15,JITENDRA SINGH,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 28 October 2012","Monday, 26 May 2014",Lok Sabha,ALWAR,Rajasthan,defence,defence,,,15_Rajasthan_8_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3438,15,JITENDRA SINGH,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Sunday, 28 October 2012","Monday, 26 May 2014",Lok Sabha,ALWAR,Rajasthan,youth affairs & sports,"youth affairs, sports",,,15_Rajasthan_8_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3439,14,JITIN PRASADA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 6 April 2008","Friday, 22 May 2009",Lok Sabha,SHAHJAHANPUR,Uttar_Pradesh,steel,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,14_Uttar_Pradesh_10_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1486.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3440,15,JITIN PRASADA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Thursday, 28 May 2009","Wednesday, 19 January 2011",Lok Sabha,DHAURAHRA,Uttar_Pradesh,petroleum & natural gas,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,15_Uttar_Pradesh_29_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_924.pdf
3441,15,JITIN PRASADA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Wednesday, 19 January 2011","Sunday, 28 October 2012",Lok Sabha,DHAURAHRA,Uttar_Pradesh,road transport & highways,"transport: shipping, railways, civil aviation, tourism",,,15_Uttar_Pradesh_29_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_924.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf
3442,15,JITIN PRASADA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 28 October 2012","Monday, 26 May 2014",Lok Sabha,DHAURAHRA,Uttar_Pradesh,human resource development,human resource development,,,15_Uttar_Pradesh_29_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3443,13,JUAL ORAM,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 13 October 1999","Saturday, 22 May 2004",Lok Sabha,SUNDARGARH,Odisha,tribal affairs,"women, social justice, minority, tribal affairs",,,13_Odisha_20_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1751.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1469.pdf
3444,16,ANANT GEETE,M,SHS,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 27 May 2014","Thursday, 30 May 2019",Lok Sabha,RAIGAD,Maharashtra,heavy industries & public enterprises,heavy industry,,,16_Maharashtra_32_1_0,https://cabsec.gov.in/writereaddata/councilofministers/english/1_Upload_1782.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1856.pdf
3445,15,JYOTIRADITYA SCINDIA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Thursday, 28 May 2009","Sunday, 28 October 2012",Lok Sabha,GUNA,Madhya_Pradesh,commerce & industry,"commerce, industry, civil supplies",,,15_Madhya_Pradesh_4_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf
3446,15,JYOTIRADITYA SCINDIA,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Sunday, 28 October 2012","Monday, 26 May 2014",Lok Sabha,GUNA,Madhya_Pradesh,power,"irrigation, power & energy",,,15_Madhya_Pradesh_4_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3447,14,JYOTIRADITYA SCINDIA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 6 April 2008","Friday, 22 May 2009",Lok Sabha,GUNA,Madhya_Pradesh,communications & information technology,"electronics, information technology & communications",,,14_Madhya_Pradesh_4_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1486.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3448,13,K JANA KRISHNAMURTHY,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 1 July 2002","Wednesday, 29 January 2003",Rajya Sabha,NOT_APPLICABLE,Gujarat,law & justice,law & justice,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1704.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1710.pdf
3449,10,K. C. LENKA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 21 June 1991","Monday, 18 January 1993",Rajya Sabha,NOT_APPLICABLE,Odisha,agriculture,agriculture,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1552.pdf
3450,10,K. C. LENKA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 18 January 1993","Saturday, 2 April 1994",Rajya Sabha,NOT_APPLICABLE,Odisha,railways,"transport: shipping, railways, civil aviation, tourism",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1552.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1531.pdf
3451,14,K. CHANDRA SHEKHAR RAO,M,TRS,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 22 May 2004","Tuesday, 25 May 2004",Lok Sabha,KARIMNAGAR,Andhra_Pradesh,shipping,"transport: shipping, railways, civil aviation, tourism",,,14_Andhra_Pradesh_20_1_2,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1473.pdf
3452,14,K. CHANDRA SHEKHAR RAO,M,TRS,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 25 May 2004","Saturday, 27 November 2004",Lok Sabha,KARIMNAGAR,Andhra_Pradesh,without portfolio,without portfolio,,exception: without portfolio,14_Andhra_Pradesh_20_1_2,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1475.pdf
3453,14,K. CHANDRA SHEKHAR RAO,M,TRS,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 27 November 2004","Thursday, 24 August 2006",Lok Sabha,KARIMNAGAR,Andhra_Pradesh,labour & employment,"labour, employment, rehabilitation",,,14_Andhra_Pradesh_20_1_2,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1475.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1481.pdf
3454,10,K. KAMALA KUMARI,F,INC,NOT_APPLICABLE,DCM,NOT_APPLICABLE,"Friday, 21 June 1991","Sunday, 17 January 1993",Lok Sabha,BHADRACHALAM,Andhra_Pradesh,welfare,social welfare,,,10_Andhra_Pradesh_5_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1551.pdf
3455,10,K. KARUNAKARAN,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 11 June 1995","Thursday, 16 May 1996",Rajya Sabha,NOT_APPLICABLE,Kerala,industry,"commerce, industry, civil supplies",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1584.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3456,14,K. NATWAR SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 22 May 2004","Monday, 7 November 2005",Rajya Sabha,NOT_APPLICABLE,Rajasthan,external affairs,external affairs,,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1459.pdf
3457,14,K. NATWAR SINGH,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 7 November 2005","Wednesday, 7 December 2005",Rajya Sabha,NOT_APPLICABLE,Rajasthan,without portfolio,without portfolio,,exception: without portfolio,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1458.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1460.pdf
3458,10,K. P. SINGH DEO,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Tuesday, 19 January 1993","Friday, 15 September 1995",Lok Sabha,DHENKANAL,Odisha,information & broadcasting,"electronics, information technology & communications",,,10_Odisha_19_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1554.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1591.pdf
3459,10,K. P. SINGH DEO,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Friday, 15 September 1995","Thursday, 16 May 1996",Lok Sabha,DHENKANAL,Odisha,food processing industries,"food, consumer affairs, public distribution",,,10_Odisha_19_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1591.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3460,15,K. RAHMAN KHAN,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Sunday, 28 October 2012","Monday, 26 May 2014",Rajya Sabha,NOT_APPLICABLE,Karnataka,minority affairs,"women, social justice, minority, tribal affairs",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3461,10,K. RAMAMURTHY,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Friday, 21 June 1991","Tuesday, 30 July 1991",Lok Sabha,KRISHNAGIRI,Tamil_Nadu,labour,"labour, employment, rehabilitation",,,10_Tamil_Nadu_14_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1548.pdf
3462,14,K. REHMAN KHAN,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 22 May 2004","Tuesday, 20 July 2004",Rajya Sabha,NOT_APPLICABLE,Karnataka,chemicals & fertilizers,"steel, coal, mines, oil, petrol, chemicals, fertilizers",,,,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1471.pdf
3463,10,K. V. THANGKA BALU,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 19 January 1993","Thursday, 16 May 1996",Lok Sabha,DHARMAPURI,Tamil_Nadu,welfare,social welfare,,,10_Tamil_Nadu_13_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1554.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1607.pdf
3464,10,K. VIJAYA BHASKARA REDDY,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Friday, 21 June 1991","Friday, 9 October 1992",Lok Sabha,KURNOOL,Andhra_Pradesh,"law, justice & company affairs",law & justice,,,10_Andhra_Pradesh_26_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1529.pdf
3465,15,K.C. VENUGOPAL,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Wednesday, 19 January 2011","Sunday, 28 October 2012",Lok Sabha,ALAPPUZHA,Kerala,power,"irrigation, power & energy",,,15_Kerala_15_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_924.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf
3466,15,K.C. VENUGOPAL,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 28 October 2012","Monday, 26 May 2014",Lok Sabha,ALAPPUZHA,Kerala,civil aviation,"transport: shipping, railways, civil aviation, tourism",,,15_Kerala_15_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3467,14,K.H. MUNCHHATRAIYAPPA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Wednesday, 25 May 2005","Friday, 22 May 2009",Lok Sabha,KOLAR,Karnataka,shipping,"transport: shipping, railways, civil aviation, tourism",,,14_Karnataka_10_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1765.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3468,14,K.H. MUNIYAPPA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 22 May 2004","Friday, 22 May 2009",Lok Sabha,KOLAR,Karnataka,road transport & highways,"transport: shipping, railways, civil aviation, tourism",,,14_Karnataka_10_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1472.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1454.pdf
3469,15,K.H. MUNIYAPPA,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Thursday, 28 May 2009","Sunday, 28 October 2012",Lok Sabha,KOLAR,Karnataka,railways,"transport: shipping, railways, civil aviation, tourism",,,15_Karnataka_28_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_935.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf
3470,15,K.H. MUNIYAPPA,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Sunday, 28 October 2012","Monday, 26 May 2014",Lok Sabha,KOLAR,Karnataka,"micro, small & medium enterprises","commerce, industry, civil supplies",,,15_Karnataka_28_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3471,15,K.J. SURYA PRAKASH REDDY,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 28 October 2012","Monday, 26 May 2014",Lok Sabha,KURNOOL,Andhra_Pradesh,railways,"transport: shipping, railways, civil aviation, tourism",,,15_Andhra_Pradesh_18_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_874.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1444.pdf
3472,12,K.R. JANARTHANAN,M,ADMK,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Thursday, 19 March 1998","Friday, 9 April 1999",Lok Sabha,TIRUNELVELI,Tamil_Nadu,"personnel, public grievances & pension","personnel, public/private grievances & pension",,,12_Tamil_Nadu_36_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1639.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1652.pdf
3473,12,K.R. JANARTHANAN,M,ADMK,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 23 May 1998","Friday, 9 April 1999",Lok Sabha,TIRUNELVELI,Tamil_Nadu,finance,finance,,,12_Tamil_Nadu_36_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1643.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1652.pdf
3474,12,KABINDRA PURKAYASTHA,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Thursday, 19 March 1998","Wednesday, 13 October 1999",Lok Sabha,SILCHAR,Assam,communications,"electronics, information technology & communications",,,12_Assam_2_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1639.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1750.pdf
3475,13,KAILASH MEGHWAL,M,BJP,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 24 May 2003","Saturday, 22 May 2004",Lok Sabha,TONK(SC),Rajasthan,social justice & empowerment,"women, social justice, minority, tribal affairs",,,13_Rajasthan_13_1_1,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1719.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1469.pdf
3476,10,KALP NATH RAI,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Friday, 21 June 1991","Thursday, 2 July 1992",Lok Sabha,GHOSI,Uttar_Pradesh,power & non-conventional energy sources,"irrigation, power & energy",,,10_Uttar_Pradesh_44_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1541.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1526.pdf
3477,10,KALP NATH RAI,M,INC,NOT_APPLICABLE,MoS,Independent Charge,"Thursday, 2 July 1992","Monday, 18 January 1993",Lok Sabha,GHOSI,Uttar_Pradesh,power,"irrigation, power & energy",,,10_Uttar_Pradesh_44_1_0,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1526.pdf,https://cabsec.gov.in/writereaddata/changeinportfolio/english/1_Upload_1552.pdf
